idDataDetail,Home Team,Away Team,Score,Half Time Score,Match Excitement,Home Team Rating,Away Team Rating,Home Team Possession %,Away Team Possession %,Home Team Off Target Shots,Home Team On Target Shots,Home Team Total Shots,Home Team Blocked Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Aerials Won,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Second Yellow Cards,Home Team Red Cards,Away Team Off Target Shots,Away Team On Target Shots,Away Team Total Shots,Away Team Blocked Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Second Yellow Cards,Away Team Red Cards,Home Team Goals Scored,Away Team Goals Scored,Home Team Goals Conceeded,Away Team Goals Conceeded,year,idLoad,idUser
11678,REAL MADRID,ATHLETIC,4-2,3-1,9.3,7.0,5.0,60,40,5.0,9.0,19.0,5.0,5.0,19.0,86.0,18.0,14.0,6.0,2.0,1.0,0.0,6.0,3.0,10.0,1.0,2.0,18.0,77.0,10.0,11.0,8.0,2.0,0.0,0.0,4,2,2,4,2015,49,5
11679,VILLARREAL,MÁLAGA,1-0,1-0,3.0,6.0,5.0,51,49,4.0,5.0,12.0,3.0,5.0,18.0,74.0,14.0,18.0,13.0,2.0,0.0,0.0,5.0,2.0,7.0,0.0,1.0,19.0,72.0,22.0,19.0,15.0,1.0,0.0,0.0,1,0,0,1,2015,49,5
11680,VALENCIA,ESPANYOL,2-1,0-0,6.4,6.0,6.0,58,42,6.0,4.0,17.0,7.0,9.0,24.0,82.0,22.0,23.0,8.0,1.0,0.0,0.0,10.0,6.0,20.0,4.0,9.0,21.0,68.0,11.0,20.0,19.0,3.0,0.0,0.0,2,1,1,2,2015,49,5
11681,DEPORTIVO,REAL BETIS,2-2,1-2,7.5,8.0,5.0,56,44,9.0,11.0,25.0,5.0,11.0,26.0,70.0,18.0,6.0,14.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,29.0,66.0,8.0,38.0,13.0,0.0,0.0,0.0,2,2,2,2,2015,49,5
11682,REAL SOCIEDAD,GRANADA,3-0,2-0,5.8,8.0,5.0,48,52,5.0,6.0,12.0,1.0,7.0,29.0,71.0,17.0,24.0,9.0,1.0,0.0,0.0,9.0,2.0,15.0,4.0,13.0,41.0,73.0,13.0,13.0,18.0,2.0,0.0,0.0,3,0,0,3,2015,49,5
11683,SEVILLA FC,LAS PALMAS,2-0,0-0,4.6,6.0,5.0,53,47,3.0,5.0,9.0,1.0,8.0,21.0,82.0,10.0,6.0,15.0,1.0,0.0,0.0,6.0,3.0,11.0,2.0,3.0,12.0,81.0,14.0,40.0,11.0,3.0,0.0,0.0,2,0,0,2,2015,49,5
11684,GETAFE,ATLETICO MADRID,0-1,0-1,3.0,6.0,7.0,56,44,5.0,0.0,11.0,6.0,5.0,27.0,88.0,6.0,14.0,9.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,15.0,81.0,8.0,18.0,9.0,3.0,0.0,0.0,0,1,1,0,2015,49,5
11685,EIBAR,LEVANTE,2-0,1-0,5.0,7.0,5.0,47,53,7.0,7.0,16.0,2.0,8.0,30.0,72.0,20.0,25.0,16.0,3.0,0.0,0.0,4.0,3.0,8.0,1.0,2.0,29.0,75.0,27.0,37.0,12.0,2.0,0.0,0.0,2,0,0,2,2015,49,5
11686,BARCELONA,CELTA,6-1,1-1,7.5,8.0,4.0,63,37,9.0,11.0,20.0,0.0,1.0,28.0,82.0,7.0,3.0,10.0,0.0,0.0,0.0,6.0,4.0,10.0,0.0,1.0,11.0,70.0,9.0,15.0,16.0,4.0,0.0,0.0,6,1,1,6,2015,49,5
11687,LEVANTE,GETAFE,3-0,2-0,5.9,7.0,5.0,47,53,5.0,6.0,12.0,1.0,6.0,19.0,66.0,25.0,34.0,12.0,2.0,0.0,0.0,4.0,6.0,14.0,4.0,8.0,29.0,75.0,13.0,17.0,13.0,2.0,0.0,0.0,3,0,0,3,2015,49,5
11688,LAS PALMAS,BARCELONA,1-2,1-2,6.0,5.0,7.0,47,53,9.0,3.0,16.0,4.0,3.0,10.0,86.0,6.0,13.0,10.0,1.0,0.0,0.0,1.0,7.0,12.0,4.0,6.0,17.0,87.0,7.0,19.0,13.0,2.0,0.0,0.0,1,2,2,1,2015,49,5
11689,ESPANYOL,DEPORTIVO,1-0,0-0,4.0,6.0,5.0,38,62,5.0,9.0,16.0,2.0,7.0,22.0,70.0,23.0,25.0,19.0,3.0,0.0,0.0,10.0,3.0,17.0,4.0,4.0,24.0,80.0,25.0,22.0,4.0,1.0,0.0,0.0,1,0,0,1,2015,49,5
11690,REAL BETIS,GIJÓN,1-1,0-0,4.6,6.0,7.0,54,46,5.0,6.0,18.0,7.0,10.0,35.0,77.0,17.0,25.0,15.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,19.0,70.0,13.0,29.0,25.0,3.0,0.0,0.0,1,1,1,1,2015,49,5
11691,CELTA,EIBAR,3-2,2-0,8.1,6.0,5.0,63,37,5.0,9.0,14.0,0.0,6.0,26.0,79.0,19.0,9.0,6.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,1.0,22.0,62.0,18.0,21.0,25.0,2.0,0.0,0.0,3,2,2,3,2015,49,5
11692,RAYO VALLECANO,SEVILLA FC,2-2,1-2,7.9,5.0,5.0,62,38,8.0,5.0,14.0,1.0,3.0,29.0,75.0,25.0,27.0,14.0,6.0,0.0,0.0,5.0,7.0,14.0,2.0,17.0,28.0,54.0,22.0,29.0,23.0,2.0,0.0,0.0,2,2,2,2,2015,49,5
11693,MÁLAGA,REAL MADRID,1-1,0-1,5.9,6.0,5.0,38,62,3.0,5.0,11.0,3.0,6.0,10.0,73.0,10.0,22.0,14.0,5.0,0.0,0.0,5.0,7.0,14.0,2.0,6.0,19.0,86.0,14.0,15.0,12.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11694,ATHLETIC,REAL SOCIEDAD,0-1,0-1,3.0,5.0,6.0,60,40,4.0,2.0,9.0,3.0,9.0,37.0,71.0,31.0,10.0,21.0,6.0,0.0,0.0,3.0,4.0,9.0,2.0,3.0,29.0,62.0,18.0,41.0,16.0,6.0,0.0,0.0,0,1,1,0,2015,49,5
11695,GRANADA,VALENCIA,1-2,0-0,6.8,5.0,7.0,54,46,7.0,4.0,15.0,4.0,6.0,24.0,81.0,14.0,7.0,18.0,2.0,0.0,0.0,1.0,6.0,10.0,3.0,3.0,26.0,78.0,17.0,18.0,18.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11696,ATLETICO MADRID,VILLARREAL,0-0,0-0,2.1,6.0,6.0,60,40,7.0,4.0,13.0,2.0,10.0,31.0,77.0,23.0,6.0,11.0,2.0,0.0,0.0,4.0,0.0,5.0,1.0,2.0,20.0,69.0,23.0,42.0,13.0,2.0,0.0,0.0,0,0,0,0,2015,49,5
11697,EIBAR,LAS PALMAS,0-1,0-1,3.5,5.0,7.0,51,49,2.0,4.0,10.0,4.0,6.0,21.0,69.0,13.0,15.0,16.0,4.0,0.0,0.0,7.0,4.0,12.0,1.0,6.0,30.0,71.0,6.0,26.0,9.0,1.0,0.0,0.0,0,1,1,0,2015,49,5
11698,REAL MADRID,ATLETICO MADRID,0-1,0-0,3.8,6.0,7.0,69,31,8.0,3.0,15.0,4.0,2.0,26.0,86.0,20.0,15.0,15.0,3.0,0.0,0.0,3.0,5.0,9.0,1.0,5.0,28.0,69.0,16.0,28.0,13.0,4.0,0.0,0.0,0,1,1,0,2015,49,5
11699,GETAFE,CELTA,0-1,0-0,3.7,5.0,6.0,52,48,8.0,2.0,14.0,4.0,4.0,19.0,73.0,13.0,20.0,11.0,3.0,0.0,0.0,5.0,3.0,9.0,1.0,5.0,27.0,69.0,12.0,24.0,15.0,4.0,0.0,0.0,0,1,1,0,2015,49,5
11700,GIJÓN,ESPANYOL,2-4,1-1,8.7,4.0,7.0,54,46,8.0,5.0,13.0,0.0,5.0,26.0,76.0,11.0,20.0,14.0,5.0,0.0,1.0,3.0,7.0,12.0,2.0,2.0,22.0,73.0,12.0,33.0,14.0,2.0,0.0,0.0,2,4,4,2,2015,49,5
11701,REAL BETIS,RAYO VALLECANO,2-2,2-0,7.9,6.0,6.0,40,60,7.0,4.0,20.0,9.0,8.0,22.0,67.0,15.0,23.0,15.0,2.0,0.0,0.0,5.0,4.0,11.0,2.0,8.0,28.0,76.0,16.0,18.0,15.0,3.0,0.0,0.0,2,2,2,2,2015,49,5
11702,REAL SOCIEDAD,MÁLAGA,1-1,0-0,4.6,5.0,6.0,58,42,5.0,3.0,10.0,2.0,8.0,32.0,73.0,27.0,10.0,17.0,4.0,0.0,0.0,2.0,3.0,8.0,3.0,3.0,20.0,69.0,16.0,32.0,14.0,5.0,0.0,0.0,1,1,1,1,2015,49,5
11703,VILLARREAL,LEVANTE,3-0,2-0,4.5,7.0,5.0,51,49,6.0,3.0,9.0,0.0,3.0,24.0,85.0,9.0,9.0,15.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,4.0,16.0,83.0,13.0,13.0,12.0,3.0,1.0,0.0,3,0,0,3,2015,49,5
11704,VALENCIA,ATHLETIC,0-3,0-0,5.2,5.0,8.0,51,49,3.0,3.0,9.0,3.0,7.0,21.0,82.0,20.0,8.0,9.0,2.0,0.0,0.0,5.0,4.0,13.0,4.0,7.0,19.0,80.0,16.0,15.0,13.0,0.0,0.0,0.0,0,3,3,0,2015,49,5
11705,DEPORTIVO,GRANADA,0-1,0-1,3.3,5.0,6.0,65,35,6.0,2.0,14.0,6.0,6.0,26.0,83.0,14.0,8.0,12.0,2.0,0.0,1.0,5.0,3.0,10.0,2.0,6.0,20.0,70.0,13.0,52.0,12.0,3.0,0.0,0.0,0,1,1,0,2015,49,5
11706,BARCELONA,SEVILLA FC,2-1,1-1,6.6,7.0,5.0,68,32,4.0,8.0,17.0,5.0,6.0,20.0,86.0,8.0,15.0,13.0,3.0,0.0,0.0,6.0,3.0,11.0,2.0,7.0,17.0,69.0,8.0,16.0,10.0,2.0,0.0,0.0,2,1,1,2,2015,49,5
11707,ATLETICO MADRID,REAL SOCIEDAD,3-0,1-0,5.0,8.0,5.0,53,47,4.0,5.0,12.0,3.0,8.0,25.0,83.0,13.0,19.0,19.0,1.0,0.0,0.0,5.0,1.0,7.0,1.0,1.0,20.0,83.0,10.0,19.0,10.0,2.0,0.0,0.0,3,0,0,3,2015,49,5
11708,LAS PALMAS,GETAFE,4-0,2-0,5.8,8.0,3.0,57,43,4.0,5.0,11.0,2.0,2.0,13.0,85.0,15.0,26.0,20.0,5.0,0.0,0.0,4.0,2.0,10.0,4.0,6.0,21.0,79.0,10.0,8.0,12.0,3.0,1.0,0.0,4,0,0,4,2015,49,5
11709,MÁLAGA,VALENCIA,1-2,1-1,4.8,5.0,6.0,46,54,7.0,1.0,11.0,3.0,4.0,30.0,67.0,20.0,20.0,19.0,6.0,0.0,0.0,3.0,2.0,12.0,7.0,5.0,29.0,73.0,21.0,32.0,16.0,5.0,0.0,0.0,1,2,2,1,2015,49,5
11710,SEVILLA FC,EIBAR,1-0,1-0,4.4,6.0,6.0,53,47,6.0,4.0,14.0,4.0,12.0,17.0,79.0,16.0,19.0,12.0,1.0,0.0,0.0,4.0,6.0,11.0,1.0,6.0,24.0,78.0,19.0,25.0,13.0,3.0,1.0,0.0,1,0,0,1,2015,49,5
11711,ATHLETIC,DEPORTIVO,4-1,2-0,5.4,7.0,5.0,55,45,5.0,6.0,13.0,2.0,1.0,27.0,79.0,19.0,12.0,5.0,1.0,0.0,0.0,3.0,4.0,8.0,1.0,2.0,15.0,76.0,19.0,14.0,14.0,3.0,0.0,0.0,4,1,1,4,2015,49,5
11712,CELTA,VILLARREAL,0-0,0-0,2.6,6.0,6.0,69,31,4.0,4.0,11.0,3.0,9.0,24.0,85.0,11.0,7.0,8.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0,2.0,16.0,71.0,5.0,46.0,18.0,5.0,0.0,0.0,0,0,0,0,2015,49,5
11713,LEVANTE,REAL MADRID,1-3,1-2,7.6,4.0,8.0,47,53,8.0,4.0,12.0,0.0,3.0,20.0,83.0,13.0,21.0,12.0,2.0,0.0,0.0,10.0,8.0,21.0,3.0,10.0,18.0,85.0,13.0,21.0,11.0,1.0,0.0,0.0,1,3,3,1,2015,49,5
11714,GRANADA,GIJÓN,2-0,0-0,4.6,7.0,4.0,55,45,2.0,8.0,13.0,3.0,4.0,23.0,78.0,21.0,13.0,24.0,7.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,27.0,71.0,10.0,19.0,13.0,4.0,1.0,0.0,2,0,0,2,2015,49,5
11715,ESPANYOL,REAL BETIS,0-3,0-2,4.8,4.0,7.0,53,47,8.0,3.0,15.0,4.0,5.0,22.0,73.0,12.0,5.0,20.0,4.0,0.0,0.0,1.0,6.0,9.0,2.0,0.0,25.0,73.0,18.0,35.0,13.0,2.0,0.0,0.0,0,3,3,0,2015,49,5
11716,RAYO VALLECANO,BARCELONA,1-5,0-2,7.5,3.0,7.0,36,64,3.0,4.0,8.0,1.0,3.0,23.0,75.0,9.0,17.0,17.0,0.0,0.0,2.0,9.0,8.0,20.0,3.0,5.0,21.0,83.0,12.0,9.0,9.0,2.0,0.0,0.0,1,5,5,1,2015,49,5
11717,REAL MADRID,CELTA,7-1,1-0,7.6,9.0,3.0,56,44,3.0,12.0,20.0,5.0,10.0,15.0,85.0,8.0,6.0,13.0,2.0,0.0,0.0,2.0,3.0,8.0,3.0,5.0,13.0,81.0,9.0,21.0,12.0,3.0,0.0,0.0,7,1,1,7,2015,49,5
11718,VILLARREAL,LAS PALMAS,0-1,0-1,3.2,5.0,7.0,57,43,7.0,2.0,13.0,4.0,6.0,21.0,82.0,13.0,6.0,9.0,1.0,0.0,0.0,5.0,3.0,10.0,2.0,2.0,16.0,80.0,11.0,34.0,8.0,2.0,0.0,0.0,0,1,1,0,2015,49,5
11719,GETAFE,SEVILLA FC,1-1,0-0,4.7,6.0,6.0,49,51,6.0,4.0,14.0,4.0,10.0,21.0,70.0,7.0,18.0,12.0,5.0,0.0,0.0,2.0,4.0,7.0,1.0,9.0,17.0,73.0,12.0,28.0,14.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11720,DEPORTIVO,MÁLAGA,3-3,1-1,8.8,6.0,5.0,55,45,3.0,7.0,14.0,4.0,10.0,17.0,76.0,17.0,9.0,11.0,5.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,20.0,70.0,23.0,18.0,13.0,3.0,1.0,0.0,3,3,3,3,2015,49,5
11721,REAL BETIS,GRANADA,2-0,0-0,5.3,6.0,5.0,43,57,6.0,4.0,11.0,1.0,6.0,20.0,73.0,21.0,26.0,9.0,4.0,1.0,0.0,5.0,4.0,10.0,1.0,4.0,21.0,81.0,16.0,19.0,19.0,7.0,0.0,1.0,2,0,0,2,2015,49,5
11722,EIBAR,BARCELONA,0-4,0-2,5.0,4.0,9.0,31,69,5.0,0.0,7.0,2.0,6.0,30.0,70.0,9.0,16.0,18.0,3.0,0.0,0.0,1.0,7.0,10.0,2.0,2.0,12.0,89.0,7.0,20.0,10.0,2.0,0.0,0.0,0,4,4,0,2015,49,5
11723,REAL SOCIEDAD,LEVANTE,1-1,1-1,4.4,6.0,6.0,58,42,7.0,3.0,15.0,5.0,10.0,25.0,80.0,11.0,18.0,12.0,4.0,0.0,0.0,4.0,3.0,10.0,3.0,3.0,25.0,72.0,15.0,41.0,16.0,3.0,0.0,0.0,1,1,1,1,2015,49,5
11724,GIJÓN,ATHLETIC,0-2,0-1,3.8,5.0,7.0,46,54,3.0,1.0,5.0,1.0,3.0,25.0,74.0,13.0,22.0,17.0,1.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,30.0,77.0,22.0,15.0,14.0,2.0,1.0,0.0,0,2,2,0,2015,49,5
11725,VALENCIA,ATLETICO MADRID,1-3,1-1,6.8,5.0,7.0,44,56,3.0,3.0,10.0,4.0,6.0,20.0,76.0,30.0,15.0,13.0,2.0,1.0,0.0,12.0,5.0,20.0,3.0,7.0,29.0,80.0,19.0,27.0,11.0,1.0,0.0,0.0,1,3,3,1,2015,49,5
11726,ESPANYOL,RAYO VALLECANO,2-1,1-0,5.4,6.0,5.0,33,67,1.0,8.0,9.0,0.0,8.0,19.0,62.0,16.0,20.0,16.0,4.0,1.0,0.0,4.0,1.0,7.0,2.0,3.0,36.0,82.0,17.0,24.0,15.0,4.0,0.0,0.0,2,1,1,2,2015,49,5
11727,MÁLAGA,GIJÓN,1-0,1-0,3.3,6.0,6.0,48,52,6.0,3.0,13.0,4.0,3.0,24.0,72.0,27.0,18.0,8.0,2.0,0.0,0.0,3.0,4.0,9.0,2.0,4.0,22.0,73.0,14.0,16.0,13.0,4.0,0.0,0.0,1,0,0,1,2015,49,5
11728,BARCELONA,GETAFE,6-0,4-0,6.4,9.0,3.0,70,30,6.0,9.0,16.0,1.0,5.0,16.0,90.0,6.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,3.0,14.0,76.0,5.0,16.0,13.0,3.0,0.0,0.0,6,0,0,6,2015,49,5
11729,CELTA,REAL SOCIEDAD,1-0,1-0,3.2,6.0,6.0,43,57,4.0,1.0,7.0,2.0,5.0,22.0,68.0,18.0,35.0,21.0,3.0,0.0,0.0,6.0,6.0,15.0,3.0,3.0,39.0,73.0,30.0,17.0,9.0,2.0,0.0,0.0,1,0,0,1,2015,49,5
11730,ATLETICO MADRID,DEPORTIVO,3-0,1-0,5.3,7.0,5.0,52,48,5.0,7.0,14.0,2.0,10.0,28.0,81.0,16.0,12.0,12.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,25.0,79.0,7.0,19.0,8.0,1.0,0.0,0.0,3,0,0,3,2015,49,5
11731,RAYO VALLECANO,EIBAR,1-1,1-1,3.9,6.0,5.0,59,41,6.0,3.0,12.0,3.0,8.0,36.0,69.0,29.0,15.0,17.0,5.0,0.0,0.0,5.0,1.0,7.0,1.0,0.0,35.0,54.0,27.0,20.0,18.0,2.0,1.0,0.0,1,1,1,1,2015,49,5
11732,LEVANTE,VALENCIA,1-0,0-0,3.3,7.0,5.0,45,55,7.0,6.0,13.0,0.0,8.0,27.0,68.0,29.0,10.0,16.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,0.0,24.0,75.0,10.0,26.0,16.0,4.0,0.0,0.0,1,0,0,1,2015,49,5
11733,SEVILLA FC,VILLARREAL,4-2,1-2,8.8,6.0,5.0,55,45,9.0,4.0,14.0,1.0,5.0,10.0,83.0,16.0,18.0,10.0,2.0,1.0,0.0,3.0,6.0,13.0,4.0,8.0,22.0,84.0,10.0,21.0,12.0,1.0,0.0,0.0,4,2,2,4,2015,49,5
11734,ATHLETIC,REAL BETIS,3-1,2-0,6.0,8.0,5.0,49,51,5.0,9.0,18.0,4.0,5.0,17.0,74.0,27.0,17.0,12.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,27.0,76.0,13.0,18.0,9.0,0.0,0.0,0.0,3,1,1,3,2015,49,5
11735,LAS PALMAS,REAL MADRID,1-2,0-1,6.9,5.0,6.0,52,48,6.0,6.0,15.0,3.0,6.0,11.0,83.0,15.0,8.0,10.0,4.0,0.0,0.0,5.0,4.0,12.0,3.0,5.0,14.0,86.0,12.0,13.0,13.0,4.0,1.0,0.0,1,2,2,1,2015,49,5
11736,GRANADA,ESPANYOL,1-1,1-0,4.1,5.0,6.0,41,59,3.0,1.0,8.0,4.0,2.0,23.0,71.0,13.0,29.0,12.0,6.0,1.0,0.0,5.0,2.0,10.0,3.0,8.0,32.0,77.0,19.0,14.0,20.0,3.0,0.0,0.0,1,1,1,1,2015,49,5
11737,GETAFE,EIBAR,1-1,1-0,5.3,6.0,6.0,43,57,4.0,4.0,8.0,0.0,3.0,23.0,60.0,14.0,20.0,12.0,1.0,0.0,0.0,9.0,6.0,20.0,5.0,3.0,36.0,73.0,20.0,16.0,12.0,2.0,0.0,0.0,1,1,1,1,2015,49,5
11738,GIJÓN,ATLETICO MADRID,2-1,0-1,6.0,7.0,5.0,62,38,5.0,3.0,12.0,4.0,7.0,25.0,79.0,19.0,10.0,14.0,6.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,29.0,72.0,25.0,35.0,11.0,2.0,0.0,0.0,2,1,1,2,2015,49,5
11739,REAL SOCIEDAD,LAS PALMAS,0-1,0-1,4.4,5.0,7.0,62,38,6.0,3.0,13.0,4.0,11.0,26.0,83.0,19.0,7.0,16.0,4.0,0.0,0.0,2.0,7.0,12.0,3.0,5.0,15.0,74.0,9.0,39.0,17.0,5.0,0.0,0.0,0,1,1,0,2015,49,5
11740,GRANADA,RAYO VALLECANO,2-2,1-1,8.1,5.0,7.0,32,68,6.0,2.0,11.0,3.0,6.0,11.0,66.0,15.0,23.0,8.0,2.0,1.0,0.0,11.0,6.0,22.0,5.0,12.0,32.0,87.0,15.0,7.0,10.0,5.0,0.0,0.0,2,2,2,2,2015,49,5
11741,DEPORTIVO,LEVANTE,2-1,1-0,5.7,7.0,4.0,53,47,7.0,6.0,15.0,2.0,2.0,27.0,77.0,9.0,13.0,8.0,2.0,0.0,0.0,6.0,1.0,7.0,0.0,1.0,27.0,72.0,17.0,22.0,12.0,3.0,0.0,0.0,2,1,1,2,2015,49,5
11742,REAL BETIS,MÁLAGA,0-1,0-0,4.1,5.0,7.0,55,45,5.0,5.0,16.0,6.0,5.0,33.0,76.0,22.0,27.0,15.0,3.0,0.0,0.0,3.0,5.0,14.0,6.0,7.0,23.0,70.0,21.0,42.0,9.0,2.0,0.0,0.0,0,1,1,0,2015,49,5
11743,ESPANYOL,ATHLETIC,2-1,0-1,6.1,6.0,5.0,41,59,7.0,7.0,17.0,3.0,6.0,19.0,70.0,16.0,24.0,7.0,3.0,0.0,0.0,5.0,4.0,14.0,5.0,2.0,25.0,77.0,22.0,16.0,14.0,3.0,0.0,0.0,2,1,1,2,2015,49,5
11744,VILLARREAL,BARCELONA,2-2,0-2,8.3,6.0,6.0,32,68,5.0,6.0,14.0,3.0,4.0,11.0,78.0,6.0,23.0,17.0,8.0,0.0,0.0,6.0,6.0,15.0,3.0,4.0,18.0,89.0,9.0,8.0,9.0,4.0,0.0,0.0,2,2,2,2,2015,49,5
11745,VALENCIA,CELTA,0-2,0-0,5.5,6.0,7.0,48,52,9.0,4.0,14.0,1.0,4.0,24.0,76.0,18.0,16.0,14.0,1.0,0.0,0.0,7.0,6.0,13.0,0.0,5.0,18.0,74.0,25.0,16.0,14.0,0.0,0.0,0.0,0,2,2,0,2015,49,5
11746,REAL MADRID,SEVILLA FC,4-0,1-0,8.1,8.0,4.0,63,37,7.0,12.0,26.0,7.0,8.0,13.0,89.0,10.0,23.0,10.0,2.0,0.0,0.0,3.0,4.0,8.0,1.0,8.0,26.0,80.0,5.0,24.0,10.0,2.0,0.0,0.0,4,0,0,4,2015,49,5
11747,RAYO VALLECANO,GETAFE,2-0,1-0,5.0,7.0,4.0,54,46,5.0,7.0,16.0,4.0,9.0,30.0,74.0,13.0,20.0,10.0,4.0,0.0,1.0,6.0,3.0,15.0,6.0,6.0,33.0,68.0,20.0,24.0,10.0,5.0,0.0,0.0,2,0,0,2,2015,49,5
11748,ATLETICO MADRID,REAL BETIS,5-1,2-0,7.8,8.0,4.0,50,50,5.0,11.0,18.0,2.0,5.0,27.0,77.0,18.0,5.0,14.0,2.0,0.0,0.0,2.0,5.0,8.0,1.0,5.0,26.0,79.0,12.0,20.0,12.0,3.0,0.0,0.0,5,1,1,5,2015,49,5
11749,LAS PALMAS,VALENCIA,2-1,0-1,5.7,7.0,5.0,62,38,5.0,6.0,13.0,2.0,8.0,26.0,83.0,10.0,24.0,8.0,2.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,16.0,72.0,14.0,23.0,17.0,4.0,0.0,0.0,2,1,1,2,2015,49,5
11750,BARCELONA,REAL MADRID,1-2,0-0,6.7,5.0,6.0,68,32,7.0,3.0,14.0,4.0,4.0,12.0,90.0,6.0,6.0,17.0,3.0,0.0,0.0,5.0,6.0,15.0,4.0,3.0,15.0,80.0,7.0,15.0,15.0,3.0,1.0,0.0,1,2,2,1,2015,49,5
11751,CELTA,DEPORTIVO,1-1,1-1,4.6,6.0,6.0,61,39,5.0,2.0,9.0,2.0,11.0,36.0,79.0,10.0,8.0,15.0,4.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,22.0,67.0,16.0,26.0,8.0,3.0,1.0,0.0,1,1,1,1,2015,49,5
11752,ATHLETIC,GRANADA,1-1,1-0,4.6,6.0,6.0,54,46,5.0,1.0,8.0,2.0,13.0,35.0,81.0,20.0,17.0,16.0,2.0,0.0,0.0,4.0,2.0,9.0,3.0,1.0,19.0,75.0,12.0,16.0,14.0,5.0,0.0,0.0,1,1,1,1,2015,49,5
11753,MÁLAGA,ESPANYOL,1-1,1-1,3.9,6.0,5.0,64,36,4.0,5.0,11.0,2.0,5.0,23.0,78.0,16.0,7.0,14.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,29.0,65.0,20.0,26.0,15.0,4.0,0.0,0.0,1,1,1,1,2015,49,5
11754,EIBAR,VILLARREAL,1-2,1-1,5.0,5.0,7.0,52,48,2.0,3.0,10.0,5.0,4.0,29.0,71.0,14.0,15.0,15.0,3.0,0.0,0.0,3.0,4.0,8.0,1.0,3.0,31.0,70.0,18.0,25.0,12.0,3.0,0.0,0.0,1,2,2,1,2015,49,5
11755,SEVILLA FC,REAL SOCIEDAD,1-2,0-2,5.6,5.0,6.0,65,35,5.0,6.0,15.0,4.0,8.0,30.0,80.0,20.0,9.0,22.0,4.0,0.0,0.0,3.0,2.0,8.0,3.0,3.0,20.0,67.0,16.0,30.0,12.0,4.0,1.0,0.0,1,2,2,1,2015,49,5
11756,LEVANTE,GIJÓN,0-0,0-0,3.3,5.0,6.0,54,46,8.0,4.0,16.0,4.0,4.0,33.0,71.0,35.0,13.0,17.0,5.0,1.0,0.0,4.0,1.0,11.0,6.0,6.0,26.0,66.0,24.0,29.0,12.0,3.0,0.0,0.0,0,0,0,0,2015,49,5
11757,GRANADA,MÁLAGA,0-0,0-0,2.2,5.0,7.0,49,51,3.0,1.0,8.0,4.0,5.0,26.0,76.0,13.0,8.0,14.0,1.0,0.0,0.0,6.0,2.0,9.0,1.0,5.0,22.0,76.0,18.0,20.0,10.0,3.0,0.0,0.0,0,0,0,0,2015,49,5
11758,REAL MADRID,EIBAR,4-0,4-0,5.5,8.0,5.0,61,39,6.0,6.0,13.0,1.0,6.0,18.0,85.0,22.0,16.0,9.0,1.0,0.0,0.0,6.0,2.0,9.0,1.0,7.0,24.0,72.0,12.0,12.0,13.0,3.0,0.0,0.0,4,0,0,4,2015,49,5
11759,ESPANYOL,ATLETICO MADRID,1-3,1-1,6.3,5.0,7.0,53,47,5.0,4.0,10.0,1.0,3.0,24.0,76.0,22.0,17.0,13.0,2.0,0.0,0.0,6.0,5.0,14.0,3.0,5.0,25.0,74.0,21.0,32.0,14.0,2.0,0.0,0.0,1,3,3,1,2015,49,5
11760,REAL SOCIEDAD,BARCELONA,1-0,1-0,3.3,6.0,6.0,26,74,3.0,1.0,5.0,1.0,5.0,23.0,62.0,15.0,30.0,14.0,1.0,0.0,0.0,3.0,6.0,13.0,4.0,9.0,27.0,86.0,14.0,9.0,13.0,3.0,0.0,0.0,1,0,0,1,2015,49,5
